"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"B6.129S6-Sgca<tm2Kcam>/J","008275","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S6-Sh2d1a<tm1Pls>/J","025754","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Shank3<tm1Cmpl>/J","039268","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Shh<tm2(cre/ERT2)Cjt>/J","005623","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Slc3a2<tm1.1Merl>/J","020086","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S6-Slc51a<tm1Pda>/J","009082","JAX Registry","congenic, targeted mutation"
"B6.129S6-Snx22<tm1.1Kmm>/J","031837","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Srf<tm1Rmn>/J","006658","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Stat5b<tm1Mam> Stat5a<tm2Mam>/Mmjax","012900","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Syne1<tm1Rexu>/J","012717","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S6-Syne2<tm1Rexu>/J","012718","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Tagln<tm2(cre)Yec>/J","006878","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Tapbp<tm1Luc>/J","003863","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Tbx21<tm1Glm>/J","004648","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Tg(CAG-Bgeo,-SMN2)E9Dscd/J","018439","JAX Registry","congenic, transgenic, mutant strain"
"B6.129S6-Timeless<tm1Jt>/J","016164","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S6-Tk2<tm1Mihi>/J","033085","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Tnfaip8l2<tm1Yhcn>/J","039210","JAX Registry","congenic, targeted mutation, mutant strain"
"B6.129S6-Trp53<tm2Xu>/J","007218","JAX Registry","targeted mutation, congenic"
"B6.129S6-Was<tm1Sbs>/J","019458","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S6-Wwox<tm1Mald>/J","028057","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129S6-Zpr1<tm1Rjd>/J","030969","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(129S4)-Ift20<tm1.1Gjp>/J","012565","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(129S6)-Del(17)4Mom/1MomJ","008097","JAX Registry","congenic, mutant strain, targeted mutation, deletion"
"B6.129S7(129S6)-Del(17)5Mom/3MomJ","008098","JAX Registry","mutant strain, congenic, targeted mutation, deletion"
"B6.129S7(C)-Pus1<tm1.1Mdf>/J","026621","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(Cg)-App<tm1.1Zhe>/J","030770","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S7(Cg)-Pik3ca<tm1Jdo>/J","025929","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(Cg)-Polg<tm1Prol>/J","017341","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(Cg)-Rad50<tm3Jpt>/J","024336","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(FVB)-Dbh<tm1.1(flpo)Pjen>/J","033952","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129S7(FVB)-Rtn4<tm1.1Bzh>/J","033364","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129S7(NOD)-Cr2<tm1Hmo>/J","008225","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(SJL)-Cracr2a<tm1.1Ygwa>/J","036233","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7(SJL)-Glra1<tm3.1Geh>/J","023516","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129S7(SJL)-Orai1<tm1.1Ygwa>/J","036232","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Alpl<tm1Sor>/J","002741","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Amh<tm1Bhr>/J","002188","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Aplp2<tm1Dbo>/J","004142","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-App<tm1Dbo>/J","004133","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Asl<tm1Brle>/J","018830","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Atoh1<tm2Hzo>/J","005970","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Atoh1<tm3Hzo>/J","008681","JAX Registry","congenic, targeted mutation"
"B6.129S7-Atxn1<em4Hzo>/J","037674","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"B6.129S7-Atxn1<tm1Hzo>/J","005601","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Atxn1<tm2Hzo>/J","029025","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Atxn1l<tm2.1Hzo>/J","017942","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Atxn7<tm1Hzo>/J","008682","JAX Registry","targeted mutation, congenic"
"B6.129S7-Atxn7<tm2Hzo>/J","033556","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-B4galt1<tm1Shur>/J","006941","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-B4galt1<tm2Shur>/J","006943","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Bmp7<tm1Kry>/J","003783","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Cacna1a<tm1Hzo>/J","008816","JAX Registry","targeted mutation, congenic"
"B6.129S7-Cacna1a<tm2Hzo>/J","008815","JAX Registry","congenic, targeted mutation"
"B6.129S7-Cacna1a<tm3Hzo>/J","008683","JAX Registry","targeted mutation, congenic"
"B6.129S7-Cd47<tm1Fpl>/J","003173","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Cdkn1c<tm1Sje>/J","003336","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Chrna3<tm1Bay>/J","004164","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Chrna7<tm1Bay>/J","003232","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Del(11Cops3-Rnf112)1Jrl/J","005535","JAX Registry","congenic, mutant strain, targeted mutation, chromosome aberration, deletion"
"B6.129S7-Del(16Dyrk1a-Kcnj6)14Yey/Dp(16Lipi-Zbtb21)1Yey/J","028290","JAX Registry","congenic, mutant strain, targeted mutation, deletion"
"B6.129S7-Del(16Kcnj15-Mx2)13Yey/J","028292","JAX Registry","targeted mutation, mutant strain, duplication, congenic, deletion"
"B6.129S7-Del(7Slx1b-Sept1)4Aam/J","016914","JAX Registry","congenic, mutant strain, targeted mutation, deletion"
"B6.129S7-Dp(11Cops3-Rnf112)1Jrl/J","005536","JAX Registry","targeted mutation, mutant strain, congenic, duplication, chromosome aberration"
"B6.129S7-Dp(16Lipi-Zbtb21)1Yey/J","013530","JAX Registry","duplication, mutant strain, congenic, targeted mutation"
"B6.129S7-Dp(XTceal3-Plp1)1Gmh/Mmjax","025214","JAX Registry","congenic, duplication, mutant strain"
"B6.129S7-Ednrb<tm1Ywa>/FrykJ","021933","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Efnb2<tm1And>/J","006039","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S7-Efnb2<tm2And>/J","006042","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Fyn<tm1Sor>/J","012468","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Gata1<tm1.1Yey>/J","031408","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Gck<tm1Ts>/J","003264","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Gfap<tm1Mes>/J","010670","JAX Registry","targeted mutation, congenic"
"B6.129S7-Gja1<tm1Dlg>/J","008039","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Gt(ROSA)26Sor/J","002192","JAX Registry","congenic, mutant strain, gene trap"
"B6.129S7-Hba<tm1Paz>/J","002616","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Icam1<tm1Bay> Selp<tm1Bay>/J","002285","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Icam1<tm1Bay>/J","002127","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ifng<tm1Ts>/J","002287","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ifngr1<tm1Agt>/J","003288","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Il1r1<tm1Imx>/J","003245","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Il7r<tm1Imx>/J","002295","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Itga3<tm1Rdav>/J","008818","JAX Registry","congenic, targeted mutation"
"B6.129S7-Itgad<tm1Bll>/J","005258","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Itgal<tm1Bll>/J","005257","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Itgb2<tm1Bay>/J","002128","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Itgb2<tm2Bay>/J","003329","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Kit<tm1Rosay>/J","015813","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ldlr<tm1Her> Sod2<tm1Leb>/J","006883","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ldlr<tm1Her>/J","002207","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Lrpap1<tm1Her>/J","002987","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Mgp<tm1Kry>/J","010500","JAX Registry","congenic, targeted mutation"
"B6.129S7-Mgp<tm1Kry>/KbosJ","023811","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Mlycd<tm1Jish>/GlopJ","026523","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ngf<tm1Gne>/J","003312","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Pcdhg<tm2Xzw>/J","012644","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Rag1<tm1Mom>/J","002216","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Rai1<tm1Jrl>/J","005981","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Selp<tm1Bay>/J","002289","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Shank3<tm1Yhj>/J","017442","JAX Registry","congenic, mutant stock, targeted mutation"
"B6.129S7-Slc7a2<tm1Clm>/LellJ","022767","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Sod1<tm1Leb>/DnJ","003881","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Sod2<tm1Leb>/J","002973","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Sox9<tm2Crm>/J","013106","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129S7-Spata7<tm1Mrd>/RuchJ","039126","JAX Registry","congenic, targeted mutation, mutant strain"
"B6.129S7-Src<tm1Sor>/J","002277","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Tnfrsf1b<tm1Imx>/J","003246","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Trp63<tm2Brd>/J","003568","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Twist1<tm1Bhr>/J","002222","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ube3a<tm1Alb>/J","016590","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Ube3a<tm2Alb>/J","017765","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129S7-Vapb<tm1.1Tsud>/J","028360","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129S7-Zpbp2<tm1Zuk>/Mmjax","030380","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129Sv(Cg)-Fgf21<tm1.1Djm>/J","033846","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129T(SJL)-Foxg1<tm1.1(cre)Ddmo>/J","029690","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X-Cxcr4<tm1Qma>/J","004341","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X-Ephx2<tm1Gonz>/J","004165","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X-Gusb<tm1Sly>/J","005643","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X-Gusb<tm3Sly>/J","005644","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X-Igh<tm1Cys>/J","006969","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X-Mmp12<tm1Sds>/J","004855","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(C)-Gba1<tm1.1Eginn>/J","024574","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(C)-Gba1<tm2.1Eginn>/J","024575","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(C)-Gpr132<tm1Witt>/J","008576","JAX Registry","congenic, targeted mutation"
"B6.129X1(Cg)-Arrb1<tm1Jse>/J","011131","JAX Registry","congenic, mutant strain, targeted mutation, duplication"
"B6.129X1(Cg)-Arrb2<tm1Rjl>/J","023852","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Atp2c1<tm1Ges>/Mmjax","022037","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(Cg)-Atp4a<tm1Ges>/Mmjax","018863","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Bcl2<tm1.1Sjk>/J","018430","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Csf3r<tm1Link>/J","017838","JAX Registry","targeted mutation, congenic"
"B6.129X1(Cg)-Fgfr2<tm1Dor>/J","007579","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(Cg)-Gt(ROSA)26Sor<tm3(Runx2)Flng>/J","033970","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Nectin1<tm1Ytk>/J","008116","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(Cg)-Nfkbia<tm1.1Pjc>/J","037800","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Notch1<tm3(cre)Rko>/J","007183","JAX Registry","targeted mutation, mutant stock"
"B6.129X1(Cg)-Pkd2<tm1.1Tjwt>/J","017292","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Rgs16<tm1Tmw>/J","023204","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Shh<tm6Amc>/J","008466","JAX Registry","targeted mutation, mutant strain"
"B6.129X1(Cg)-Slc32a1<tm1.1Bgc>/J","012843","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(Cg)-Tnfrsf4<tm2(cre)Nik>/J","012839","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(FVB)-Adamts13<tm2Dgi>/J","007236","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(FVB)-Foxm1<tm1.2Rhc>/YouzJ","023328","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(FVB)-H2-Ab1<b-tm1.2Koni>/KmmJ","037709","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(FVB)-Hnf4a<tm1.1Gonz>/J","004665","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(FVB)-Lepr<tm1Jke>/J","019111","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1(FVB)-Lrrk2<tm1.1Cai>/J","012453","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1(FVB)-Nr1h4<tm1.2Gonz>/J","028393","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1(FVB)-Nr1h4<tm1Gonz>/J","007214","JAX Registry","targeted mutation, congenic"
"B6.129X1(FVB)-Slc6a3<tm1Hhg>/J","024165","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Abcg1<tm1Asch>/J","019109","JAX Registry","targeted mutation, congenic, mutant strain"
"B6.129X1-Adra1a<tm1Pcs>/J","005039","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Apob<tm1.1Zc>/J","007682","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Bax<tm1Sjk>/J","002994","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Becn1<tm1Blev>/J","018429","JAX Registry","congenic, mutant strain"
"B6.129X1-Bid<tm1Sjk>/J","008887","JAX Registry","congenic, targeted mutation"
"B6.129X1-Brs3<tm1Jfb>/J","004366","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Camk4<tm1Tch>/J","004994","JAX Registry","congenic, mutant stock, targeted mutation"
"B6.129X1-Camkk1<tm1Tch>/J","006606","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Camkk2<tm1Tch>/J","014172","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Camp<tm1Rlg>/J","017799","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Ccl19<tm1Cys>/J","012851","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Cd28<tm1Jmg>/Mmjax","012302","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Cd28<tm2.1Jmg>/Mmjax","012305","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Cd2ap<tm1Shaw>/J","008907","JAX Registry","targeted mutation, congenic"
"B6.129X1-Cdc25c<tm1Hpw>/J","009364","JAX Registry","congenic, targeted mutation"
"B6.129X1-Cdkn2a<tm1Cjs>/KaiJ","029676","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Cmah<tm1Avrk>/J","017588","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Cox10<tm1Ctm>/J","024697","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Crisp3<tm1Cys>/J","012852","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Cxcl13<tm1Cys>/J","005626","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Dclre1a<tm1Remo>/J","010524","JAX Registry","targeted mutation, congenic"
"B6.129X1-Dgkz<tm1Gak>/J","018861","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Dmtf1<tm1Cjs> Cdkn2a<tm1Cjs>/KaiJ","029709","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Dmtf1<tm1Cjs>/KaiJ","029667","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Ebi3<tm1Rsb>/J","008691","JAX Registry","targeted mutation, congenic"
"B6.129X1-Elane<tm1Sds>/J","006112","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-F11<tm1Gjb>/J","030987","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Fcgrt<tm1Dcr>/DcrJ","003982","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Fos<tm1Pa>/J","002099","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Fut2<tm1Sdo>/J","006262","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Fzd9<tm1Uta>/J","006199","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Gad2<tm1Bae>/J","003654","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Gpr4<tm1Witt>/J","008580","JAX Registry","congenic, targeted mutation"
"B6.129X1-Gpr65<tm1Witt>/J","008577","JAX Registry","targeted mutation, congenic"
"B6.129X1-Grp<tm1Jfb>/ZfcBsabJ","036766","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-Grpr<tm1Jfb>/J","003126","JAX Registry","targeted mutation"
"B6.129X1-Gt(ROSA)26Sor<tm1(EYFP)Cos>/J","006148","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129X1-H2-Ab1<b-tm1Koni>/J","013181","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Hip1<tm4Tsr>/J","013547","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Hmgn1<tm1Mbus>/J","017296","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-Htr3a<tm1Jul>/J","005251","JAX Registry","mutant stock, targeted mutation"
"B6.129X1-Id1<tm1Xhsu>/J","009081","JAX Registry","congenic, targeted mutation"
"B6.129X1-Id4<tm1Mais>/Mmjax","028953","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Igfbp1<tm1Taub>/J","005248","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Jun<tm1Pa>/J","002100","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Lamc2<jeb>/Dcr","025635","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.129X1-Lamc2<jeb>/DcrJ","025467","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.129X1-Lasp1<tm1Chew>/J","008789","JAX Registry","congenic, targeted mutation"
"B6.129X1-Macroh2a1<tm1Peh>/Mmjax","025762","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Mapt<tm1Hnd>/J","007251","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Mark2<tm1Hpw>/J","009365","JAX Registry","targeted mutation, congenic"
"B6.129X1-Mark3<tm1Hpw>/J","009366","JAX Registry","congenic, targeted mutation, mutant strain"
"B6.129X1-Mcl1<tm2Sjk>/J","006072","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Mmp8<tm1Otin>/J","005514","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-Mpo<tm1Lus>/J","004265","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Nfe2l2<tm1Ywk>/J","017009","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Notch1<tm2Rko>/GridJ","007181","JAX Registry","targeted mutation, congenic"
"B6.129X1-Nox1<tm1Kkr>/J","018787","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129X1-Nrl<tm1Jcco>/J","032119","JAX Registry","mutant strain, congenic, targeted mutation"
"B6.129X1-Ntrk2<tm1Lfr>/RujfMmjax","034043","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Pomc<tm2Ute>/J","008115","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Pon1<tm1Lus>/J","004160","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Pon3<tm1Lus>/J","027311","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Ppargc1a<tm1Dpk>/J","009662","JAX Registry","targeted mutation, congenic"
"B6.129X1-Ppargc1b<tm1.1Dpk>/J","012378","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Ptprc<tm1Weis>/J","007171","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Sarm1<tm1Aidi>/J","018069","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Slc29a1<tm1Msg>/J","017739","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Slc2a8<tm1Thor>/J","032491","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Snap25<tm1Mcw>/J","004863","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Spo11<tm1Mjn>/J","019117","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-Syn3<tm1Pggd>/Mmjax","028250","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Tasp1<tm1.1Jjdh>/J","021298","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.129X1-Tg(tetO-Ptgs2)12Grish/J","033884","JAX Registry","congenic, mutant strain, transgenic"
"B6.129X1-Tnfsf8<tm1Pod>/J","018588","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Trpv1<tm1Jul>/J","003770","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Tulp1<tm1Pjn>/Pjn","005289","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Twist2<tm1.1(cre)Dor>/J","008712","JAX Registry","targeted mutation, congenic"
"B6.129X1-Wasf1<tm1Jsco>/J","007445","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.129X1-Wasf1<tm2Jsco>/J","007446","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.129X1-Zap70<tm1Weis>/J","004225","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.A-(D1Mit7-D1Mit305)/J","003164","JAX Registry","congenic, mutant strain"
"B6.A-(D4Mit108-D4Mit151)/PgnJ","006073","JAX Registry","congenic"
"B6.A-(D4Mit192-D4Mit108)/PgnJ","006090","JAX Registry","congenic"
"B6.A-(D4Mit192-D4Mit53)/PgnJ","006091","JAX Registry","congenic"
"B6.A-(D4Mit53-D4Mit151)/PgnJ","006092","JAX Registry","congenic"
"B6.A-(D6Mit201)/PgnJ","006079","JAX Registry","congenic, mutant strain"
"B6.A-(D6Mit219a-D6Mit201)/PgnJ","006081","JAX Registry","congenic"
"B6.A-(D6Mit230-D6Mit201)/PgnJ","006082","JAX Registry","congenic, mutant strain"
"B6.A-(D6Mit287-D6Mit201)/PgnJ","006077","JAX Registry","congenic, mutant strain"
"B6.A-(D6Mit29-D6Mit219a)/PgnJ","006076","JAX Registry","congenic"
"B6.A-(D6Mit29-D6Mit230)/PgnJ","006078","JAX Registry","congenic"
"B6.A-(D6Mit29-D6Mit287)/PgnJ","006074","JAX Registry","congenic"
"B6.A-(D8Mit113)/Pgn","007835","JAX Registry","congenic"
"B6.A-(D8Mit124-D8Mit95)/Pgn","007816","JAX Registry","congenic"
"B6.A-(D8Mit236-D8Mit113)/Pgn","007817","JAX Registry","congenic"
"B6.A-(D8Mit261-D8Mit211)/Pgn","007839","JAX Registry","congenic"
"B6.A-(D8Mit261-D8Mit236)/Pgn","007836","JAX Registry","congenic"
"B6.A-(D8Mit271-D8Mit49)/Pgn","007815","JAX Registry","congenic"
"B6.A-(D8Mit65-D8Mit132)/Pgn","007838","JAX Registry","congenic"
"B6.A-(D8Mit65-D8Mit47)/Pgn","007814","JAX Registry","congenic"
"B6.A-(rs3023278-rs13481176)/GrsrJ","018992","JAX Registry","congenic, mutant strain"
"B6.A-(rs3659787-rs3689494)/GrsrJ","018993","JAX Registry","mutant strain, congenic"
"B6.A-(rs3663879-rs3023710)/GrsrJ","018991","JAX Registry","mutant strain, congenic"
"B6.A-(rs3673413-rs3023311)/GrsrJ","018995","JAX Registry","mutant strain, congenic"
"B6.A-(rs3675087-rs3023710)/GrsrJ","018990","JAX Registry","congenic, mutant strain"
"B6.A-(rs3676616-D10Utsw1)/Kjn","014192","JAX Registry","congenic, QTL"
"B6.A-(rs3695837-rs3688955)/GrsrJ","018994","JAX Registry","congenic, mutant strain"
"B6.A-Dysf<prmd>/GeneJ","012767","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.A-Gusb<a>/J","001603","JAX Registry","congenic, mutant strain"
"B6.A-H2-T18<a>/BoyEgJ","001166","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.A-Ush1g<js>/J","000783","JAX Registry","congenic, mutant strain, spontaneous mutation"
